department,amount
CHICAGO COMMISSION ON HUMAN RELATIONS,3284.57
CHICAGO DEPARTMENT OF AVIATION,200523.05
CHICAGO DEPARTMENT OF PUBLIC HEALTH,265330.9
CHICAGO DEPARTMENT OF TRANSPORTATION,101236.67
CHICAGO FIRE DEPARTMENT,1343884.84
CHICAGO POLICE DEPARTMENT,10023853.78
CHICAGO PUBLIC LIBRARY,22643.27
CITY TREASURER'S OFFICE,397.85
COMMUNITY COMMISSION FOR PUBLIC SAFETY AND ACCOUNTABILITY,425.0
DEPARTMENT OF BUILDINGS,1120.8
DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,2256.12
DEPARTMENT OF CULTURAL AFFAIRS AND SPECIAL EVENTS,2974.83
DEPARTMENT OF FAMILY AND SUPPORT SERVICES,374.82
DEPARTMENT OF FINANCE,1367.06
DEPARTMENT OF HOUSING,2086.2799999999997
DEPARTMENT OF HUMAN RESOURCES,345460.43
DEPARTMENT OF LAW,20415.84
DEPARTMENT OF PLANNING AND DEVELOPMENT,2152.95
DEPARTMENT OF STREETS AND SANITATION,78787.83
DEPARTMENT OF WATER MANAGEMENT,171115.68
MAYORS OFFICE FOR PEOPLE WITH DISABILITIES,3404.92
OFFICE OF BUDGET & MANAGEMENT,3450.28
OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,134337.71
OFFICE OF PUBLIC SAFETY ADMINISTRATION,233209.27
OFFICE OF THE MAYOR,58193.79
