DEPARTMENT,TOTAL,COUNT,AVERAGE
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-commission-on-human-relations/index.html"">CHICAGO COMMISSION ON HUMAN RELATIONS</a>",3284.57,31,35.35
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-department-of-aviation/index.html"">CHICAGO DEPARTMENT OF AVIATION</a>",201130.31,254,623.0699999999999
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-department-of-public-health/index.html"">CHICAGO DEPARTMENT OF PUBLIC HEALTH</a>",265330.9,531,251.91
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-department-of-transportation/index.html"">CHICAGO DEPARTMENT OF TRANSPORTATION</a>",102521.21,401,158.75
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-fire-department/index.html"">CHICAGO FIRE DEPARTMENT</a>",1345180.94,582,1462.7
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-police-department/index.html"">CHICAGO POLICE DEPARTMENT</a>",10024678.26,3384,3060.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-public-library/index.html"">CHICAGO PUBLIC LIBRARY</a>",22643.27,58,215.825
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/city-treasurers-office/index.html"">CITY TREASURER'S OFFICE</a>",397.85,3,149.85
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/community-commission-for-public-safety-and-accountability/index.html"">COMMUNITY COMMISSION FOR PUBLIC SAFETY AND ACCOUNTABILITY</a>",425.0,1,425.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-buildings/index.html"">DEPARTMENT OF BUILDINGS</a>",1120.8,3,385.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-business-affairs-and-consumer-protection/index.html"">DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION</a>",2256.12,15,25.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-cultural-affairs-and-special-events/index.html"">DEPARTMENT OF CULTURAL AFFAIRS AND SPECIAL EVENTS</a>",2974.83,6,354.995
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-family-and-support-services/index.html"">DEPARTMENT OF FAMILY AND SUPPORT SERVICES</a>",374.82,1,374.82
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-finance/index.html"">DEPARTMENT OF FINANCE</a>",1367.06,7,122.43
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-housing/index.html"">DEPARTMENT OF HOUSING</a>",2086.2799999999997,2,1043.1399999999999
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-human-resources/index.html"">DEPARTMENT OF HUMAN RESOURCES</a>",345460.43,138,2087.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-law/index.html"">DEPARTMENT OF LAW</a>",20415.84,70,385.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-planning-and-development/index.html"">DEPARTMENT OF PLANNING AND DEVELOPMENT</a>",3551.95,8,428.475
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-streets-and-sanitation/index.html"">DEPARTMENT OF STREETS AND SANITATION</a>",79237.83,414,200.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-water-management/index.html"">DEPARTMENT OF WATER MANAGEMENT</a>",171115.68,433,185.9
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/mayors-office-for-people-with-disabilities/index.html"">MAYORS OFFICE FOR PEOPLE WITH DISABILITIES</a>",3404.92,24,61.125
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/office-of-budget-&-management/index.html"">OFFICE OF BUDGET & MANAGEMENT</a>",3450.28,5,613.51
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/office-of-emergency-management-and-communications/index.html"">OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS</a>",134337.71,14,2814.6400000000003
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/office-of-public-safety-administration/index.html"">OFFICE OF PUBLIC SAFETY ADMINISTRATION</a>",233209.27,226,569.765
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/office-of-the-mayor/index.html"">OFFICE OF THE MAYOR</a>",58193.79,37,307.79
